gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj
augustus_masked-NW_019167827.1-processed-gene-0.2-mRNA-1:1,1E4RV|4.4e-73|246.7,NA,-4.05090946027675,0.0604680850329999,0.172176024700235
augustus_masked-NW_019167827.1-processed-gene-0.3-mRNA-1:4,1DUJ4|5.1e-93|313.2,zinc-binding protein,2.30181185157694,0.116326078217523,0.275860914449681
augustus_masked-NW_019167827.1-processed-gene-0.4-mRNA-1:1,1EJJT|1.4e-32|114.2,NA,-3.77225742493842,0.0930142730844775,NA
augustus_masked-NW_019167827.1-processed-gene-0.5-mRNA-1:3,1DUEB|1.2e-167|560.7,ubiquitin carboxyl-terminal hydrolase,-2.40606133825301,0.275415848066994,NA
augustus_masked-NW_019167827.1-processed-gene-0.6-mRNA-1:1,1DTDQ|3.7e-71|241.6,ADP-ribosylation factor GTPase-activating protein,-4.24701926442566,0.0481689471689809,0.148900691613063
augustus_masked-NW_019167827.1-processed-gene-10.1-mRNA-1:1,1EE00|2.1e-152|508.8,Transferase family,2.53184747315565,0.160557919188316,0.34311697583863
augustus_masked-NW_019167827.1-processed-gene-10.11-mRNA-1:5,1DWUI|5.2e-250|832.0,Two-component response,-5.5935888423053,0.00498675553643621,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-10.12-mRNA-1:7,1DTZT|0.0|1050.8,methyltransferase,-5.26264838682718,0.000693140633165392,0.0240014629416423
augustus_masked-NW_019167827.1-processed-gene-10.13-mRNA-1:4,1DQ0X|2.1e-67|228.6,Man1-Src1p-C-terminal domain,-3.95374091773528,0.0449843569875468,NA
augustus_masked-NW_019167827.1-processed-gene-10.14-mRNA-1:1,1EKSU|6.1e-29|101.7,NA,-3.49068559324975,0.00439462686475721,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-10.15-mRNA-1:4,1DZDM|2.5e-143|477.2,expansin-like,2.26363911633988,0.0351376545037991,0.123044049231291
augustus_masked-NW_019167827.1-processed-gene-10.16-mRNA-1:5,1DSU3|1.5e-183|610.9,purine permease,-7.1503037260703,0.000236268756906802,0.015202812018209
augustus_masked-NW_019167827.1-processed-gene-10.17-mRNA-1:1,1E4YS|5.4e-65|219.5,Invertase pectin methylesterase inhibitor,1.49391570391292,0.228775948519666,0.431038216520898
augustus_masked-NW_019167827.1-processed-gene-10.18-mRNA-1:1,1E2V4|1.1e-54|186.0,Invertase pectin methylesterase inhibitor,2.06906636415516,0.412795552935707,0.625160351851483
augustus_masked-NW_019167827.1-processed-gene-10.2-mRNA-1:1,1E8MZ|9.6e-27|94.2,NA,1.15374531258269,0.407952833811762,0.620124731754041
augustus_masked-NW_019167827.1-processed-gene-10.3-mRNA-1:4,1DU3V|0.0|1038.7,Nitrate transporter,2.09466959392376,0.0822739760592061,0.215494529601228
augustus_masked-NW_019167827.1-processed-gene-10.4-mRNA-1:3,1DVSG|8.6e-213|707.6,ribose-phosphate pyrophosphokinase,-7.74188156780578,6.00296152969605e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-10.5-mRNA-1:4,1DXRG|2.7e-77|260.7,Tetraspanin family,-0.94664261310098,0.453616910056743,0.66337820132135
augustus_masked-NW_019167827.1-processed-gene-10.8-mRNA-1:5,1DSSR|3.7e-127|423.6,Haloacid dehalogenase-like hydrolase family protein,-5.50618447290717,0.00440734415951018,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-10.9-mRNA-1:1,1EKU8|0.0|1395.7,Type II intron maturase,-2.05818170335742,0.026591541194497,0.107152896765991
augustus_masked-NW_019167827.1-processed-gene-100.0-mRNA-1:1,1DR0M|1.6e-15|57.6,Serine threonine-protein kinase,-1.51151977180095,0.105944653887215,0.258531588523897
augustus_masked-NW_019167827.1-processed-gene-100.1-mRNA-1:5,1DR0M|3.4e-129|433.7,Serine threonine-protein kinase,-1.49732068857699,0.177028294346207,0.367362930776333
augustus_masked-NW_019167827.1-processed-gene-100.2-mRNA-1:2,1DR0M|3.6e-50|172.3,Serine threonine-protein kinase,-1.99986443832697,0.0599949809533621,0.171546180668606
augustus_masked-NW_019167827.1-processed-gene-100.3-mRNA-1:1,1DS6A|6.9e-116|387.0,Peptidyl-prolyl cis-trans isomerase,-6.01681248990039,0.00412340555579305,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-101.0-mRNA-1:5,1DR0M|2.9e-47|162.6,Serine threonine-protein kinase,-4.36726518238713,0.0450225253335754,0.143161119465361
augustus_masked-NW_019167827.1-processed-gene-101.1-mRNA-1:1,1DS6A|4.3e-49|168.2,Peptidyl-prolyl cis-trans isomerase,-3.57607152466103,0.104861139718443,NA
augustus_masked-NW_019167827.1-processed-gene-101.9-mRNA-1:1,1E7B0|2.9e-35|123.7,zinc finger,-3.5935089821126,0.117933828009855,NA
augustus_masked-NW_019167827.1-processed-gene-102.0-mRNA-1:7,1DXHH|3.5e-218|727.7,golgin candidate,3.0083191869295,0.0203358796219274,0.095676583059773
augustus_masked-NW_019167827.1-processed-gene-102.1-mRNA-1:1,1E4GX|7.1e-47|160.5,Calcium-binding allergen Ole e,-1.11816794672577,0.553692865969772,0.737242266980345
augustus_masked-NW_019167827.1-processed-gene-102.3-mRNA-1:1,1DS0F|4.8e-56|191.3,Pentatricopeptide repeat-containing protein,-2.91583880713901,0.200002233957148,NA
augustus_masked-NW_019167827.1-processed-gene-102.6-mRNA-1:1,1DWYI|8.7e-117|390.1,thaumatin-like,-3.57611879599507,0.0998401147674233,NA
augustus_masked-NW_019167827.1-processed-gene-104.2-mRNA-1:1,1E14Z|1.7e-146|489.5,WUSCHEL-related homeobox 1-like,-2.60057426718539,0.293291483869751,NA
augustus_masked-NW_019167827.1-processed-gene-104.3-mRNA-1:5,1DW0A|1.9e-295|980.9,phosphoethanolamine N-methyltransferase,-1.31856051485473,0.457726137814849,NA
augustus_masked-NW_019167827.1-processed-gene-105.1-mRNA-1:5,1DQRU|0.0|1050.6,auxin efflux carrier,-6.08620887495811,0.00341535066441552,0.0487740923528052
augustus_masked-NW_019167827.1-processed-gene-106.0-mRNA-1:6,1E3F1|2.1e-85|288.7,Inherit from euNOG: chromosome 17 open reading frame 53,-3.79723005967521,0.0573542573742766,NA
augustus_masked-NW_019167827.1-processed-gene-106.1-mRNA-1:1,1E3F1|2.2e-08|35.0,Inherit from euNOG: chromosome 17 open reading frame 53,-2.73795235524636,0.202833952434854,NA
augustus_masked-NW_019167827.1-processed-gene-106.3-mRNA-1:4,1DXQK|4.8e-92|307.8,ADP-ribosylation factor GTPase-activating protein,-4.66654239035874,0.0206600183886481,0.0960585611482789
augustus_masked-NW_019167827.1-processed-gene-107.0-mRNA-1:1,1DQ2Q|1.5e-72|245.5,WD40,-2.31813533232736,0.325900804136475,NA
augustus_masked-NW_019167827.1-processed-gene-107.6-mRNA-1:1,1DVGK|9.5e-66|222.9,prostaglandin E synthase 2-like,-0.939589103000515,0.230308739378172,0.432662762804235
augustus_masked-NW_019167827.1-processed-gene-107.7-mRNA-1:3,1DVGK|3.7e-85|286.7,prostaglandin E synthase 2-like,-3.99076725919587,0.0519258212466426,NA
augustus_masked-NW_019167827.1-processed-gene-108.0-mRNA-1:3,1DZIA|4.1e-55|188.0,"zinc finger protein VAR3, chloroplastic-like",-3.09099476348841,0.175791243436917,NA
augustus_masked-NW_019167827.1-processed-gene-108.1-mRNA-1:3,1EMIV|4.1e-23|83.0,zinc finger,-2.43631191647128,0.27437054168998,NA
augustus_masked-NW_019167827.1-processed-gene-108.3-mRNA-1:2,1DTX2|1.7e-67|229.2,"Converts alpha-aldose to the beta-anomer. It is active on D-glucose, L-arabinose, D-xylose, D-galactose, maltose and lactose (By similarity)",-5.08690497892085,0.00788083018523238,0.0644160634090331
augustus_masked-NW_019167827.1-processed-gene-108.4-mRNA-1:2,1E0B7|7.4e-291|969.0,ketose-bisphosphate aldolase,-3.97813878030445,0.0448260514249448,NA
augustus_masked-NW_019167827.1-processed-gene-108.5-mRNA-1:1,1E0B7|4e-63|214.4,ketose-bisphosphate aldolase,-3.71501539456465,0.0630485957060306,NA
augustus_masked-NW_019167827.1-processed-gene-108.6-mRNA-1:7,1E0B7|3.4e-115|387.0,ketose-bisphosphate aldolase,-3.15442396838208,0.13256940397563,NA
augustus_masked-NW_019167827.1-processed-gene-108.7-mRNA-1:5,1E0B7|1.5e-49|169.5,ketose-bisphosphate aldolase,0.908349213643787,0.309638655783372,0.523922945586721
augustus_masked-NW_019167827.1-processed-gene-108.8-mRNA-1:5,1EH6G|3.2e-87|292.6,NAD binding domain of 6-phosphogluconate dehydrogenase,-2.70788736102123,0.201624131008915,NA
augustus_masked-NW_019167827.1-processed-gene-109.0-mRNA-1:3,1E40S|6.2e-73|245.0,Mitochondrial import inner membrane translocase subunit,-0.97817974328149,0.414157783016284,0.626526731360435
augustus_masked-NW_019167827.1-processed-gene-109.1-mRNA-1:1,1E5BS|4.7e-59|200.9,NA,0.374179519177385,0.752791723690752,0.871608666194506
augustus_masked-NW_019167827.1-processed-gene-109.2-mRNA-1:3,1DVZ6|2e-68|232.1,NA,-3.0799933464906,0.150715404641089,NA
augustus_masked-NW_019167827.1-processed-gene-11.0-mRNA-1:6,1DQG9|0.0|2528.2,regulator of nonsense transcripts 1,-5.25441074695306,0.00714960080717308,0.0609594776200813
augustus_masked-NW_019167827.1-processed-gene-11.10-mRNA-1:2,1DURK|9.7e-209|694.9,MORN,-1.20091166275053,0.258051194520104,0.464696862410376
augustus_masked-NW_019167827.1-processed-gene-11.11-mRNA-1:4,1DS62|4.9e-138|460.3,casein kinase II subunit,0.63001580325402,0.441838357838958,0.653338950437057
augustus_masked-NW_019167827.1-processed-gene-11.12-mRNA-1:4,1DV1Q|2.2e-143|480.0,calcineurin b-like protein,-4.89106525888226,0.0105784606411145,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-11.14-mRNA-1:5,1DTQF|6.8e-291|966.6,Cationic amino acid transporter,-2.39671365291836,0.304914935451126,NA
augustus_masked-NW_019167827.1-processed-gene-11.2-mRNA-1:2,1DZBA|3.1e-228|761.3,beta-amylase,-5.5034292420565,0.000291942110560124,0.0161199386993063
augustus_masked-NW_019167827.1-processed-gene-11.3-mRNA-1:4,1E4UF|1.1e-52|177.6,60S ribosomal protein L37a,-4.99431239653259,0.011795924668741,0.0760223157673118
augustus_masked-NW_019167827.1-processed-gene-11.4-mRNA-1:10,1DXHV|3.5e-201|668.3,serine threonine-protein kinase,-6.08866847359833,0.00362118223993726,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-11.5-mRNA-1:4,1DYB6|3.1e-163|543.5,Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD,-3.92507616568906,0.0024289429627196,0.0412431232737931
augustus_masked-NW_019167827.1-processed-gene-11.6-mRNA-1:6,1E2IP|3.9e-191|636.8,3-deoxy-D-arabino-heptulosonate 7-phosphate,-5.30990033922613,0.00706790980877316,0.0609594776200813
augustus_masked-NW_019167827.1-processed-gene-11.7-mRNA-1:23,1DQW8|0.0|1252.6,Vacuolar protein sorting-associated protein 53,4.07367572252864,0.00234689307012301,0.0408059790830749
augustus_masked-NW_019167827.1-processed-gene-11.8-mRNA-1:1,1E727|1.3e-28|100.6,NA,1.13531788956507,0.237141132162652,0.439636418337838
augustus_masked-NW_019167827.1-processed-gene-11.9-mRNA-1:5,1DV7W|7.6e-133|442.8,novel plant snare,2.42818173097689,0.0996106061487305,NA
augustus_masked-NW_019167827.1-processed-gene-110.3-mRNA-1:1,1DV35|7.7e-54|184.1,Potassium channel,-2.29262144564199,0.349245197815576,NA
augustus_masked-NW_019167827.1-processed-gene-111.1-mRNA-1:9,1DVE2|1.7e-292|974.6,S_TKc,-4.5110971552417,0.0211614437569935,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-111.2-mRNA-1:3,1DVE2|1.4e-146|491.4,S_TKc,-4.01081653203117,0.0443309094501375,NA
augustus_masked-NW_019167827.1-processed-gene-111.3-mRNA-1:5,1EEYP|1.9e-85|287.3,Inherit from KOG: microtubule associated serine threonine kinase,-4.02912510925705,0.0472078751389991,NA
augustus_masked-NW_019167827.1-processed-gene-111.4-mRNA-1:2,1DWUC|6.2e-30|105.5,protein BREVIS RADIX-like,1.86542058783132,0.0906586057003241,0.231230376336782
augustus_masked-NW_019167827.1-processed-gene-111.5-mRNA-1:2,1DVUH|0.0|1052.5,inactive receptor kinase,-6.2157969858348,0.00259790718356311,0.0424601950081554
augustus_masked-NW_019167827.1-processed-gene-112.0-mRNA-1:15,1DSWG|0.0|1118.5,Phenylalanyl-tRNA synthetase beta,-2.97218508304332,0.0065474141342605,0.0590568082838596
augustus_masked-NW_019167827.1-processed-gene-113.0-mRNA-1:5,1DQ4R|1.9e-70|238.7,Mediator complex subunit 23,-3.7947728468113,0.0627550540424888,NA
augustus_masked-NW_019167827.1-processed-gene-113.2-mRNA-1:3,1E0TW|3.2e-50|172.5,chaperone protein,-2.836920140938,0.00268013049935109,0.0430462111633896
augustus_masked-NW_019167827.1-processed-gene-113.3-mRNA-1:1,1E0TW|1.5e-42|147.2,chaperone protein,-2.42752386962567,0.027664181254767,0.108375689939576
augustus_masked-NW_019167827.1-processed-gene-114.0-mRNA-1:1,1E54H|5.9e-72|243.4,YGGT family,-4.55265048576729,0.0183476674230605,0.0913137260543549
augustus_masked-NW_019167827.1-processed-gene-114.1-mRNA-1:1,1E2QB|1e-83|281.5,NUDIX domain,-3.48940401653627,0.00813525849843697,0.0652495390260149
augustus_masked-NW_019167827.1-processed-gene-115.0-mRNA-1:1,1EJDV|2.5e-23|83.1,NA,-4.4666785336826e-05,0.999967402559875,0.999977956999421
augustus_masked-NW_019167827.1-processed-gene-117.1-mRNA-1:2,1ECTV|5.2e-25|88.7,Inherit from KOG: Retrotransposon protein,-2.57262760889819,0.262764448990039,NA
augustus_masked-NW_019167827.1-processed-gene-117.2-mRNA-1:8,1DPUW|1.5e-229|762.1,glutamine synthetase,-3.76679775524203,0.0820339247724488,NA
augustus_masked-NW_019167827.1-processed-gene-117.3-mRNA-1:2,1DTWN|2.8e-251|834.6,Dehydrogenase,2.49836833513822,0.0179228040636514,0.0904105893877527
augustus_masked-NW_019167827.1-processed-gene-118.0-mRNA-1:1,1DQJS|2.9e-145|484.4,mitogen-activated protein kinase kinase,-2.77715359133424,0.0836162190849863,0.21800205052829
augustus_masked-NW_019167827.1-processed-gene-12.0-mRNA-1:1,1DW51|1.4e-169|564.1,Cupin domain,-4.27112530620171,0.00318543231796867,0.0473677865934124
augustus_masked-NW_019167827.1-processed-gene-12.10-mRNA-1:1,1DR3Z|9.1e-22|78.6,COP9 signalosome complex subunit,-2.1874485976569,0.00787854105760772,0.0644160634090331
augustus_masked-NW_019167827.1-processed-gene-12.11-mRNA-1:2,1DR3Z|5.1e-52|178.1,COP9 signalosome complex subunit,-2.36766430262089,0.140015807529055,0.312454718494659
augustus_masked-NW_019167827.1-processed-gene-12.12-mRNA-1:1,1E05K|1e-288|960.9,"Histone-lysine N-methyltransferase, H3 lysine-9",-0.400772369661407,0.616139867345808,0.778703216200115
augustus_masked-NW_019167827.1-processed-gene-12.13-mRNA-1:8,1DRB8|1.8e-226|754.6,gata transcription factor,-3.29981453916403,0.106080948309284,NA
augustus_masked-NW_019167827.1-processed-gene-12.15-mRNA-1:2,1EEAG|1e-94|318.8,G10 protein,-1.78283010674052,0.195928693521411,0.393113934255577
augustus_masked-NW_019167827.1-processed-gene-12.16-mRNA-1:4,1DUPR|4.7e-96|321.9,Bax inhibitor,-4.72017671092406,0.0146257114050237,0.0837195920879452
augustus_masked-NW_019167827.1-processed-gene-12.17-mRNA-1:8,1DZ5S|9.7e-111|369.9,vesicle-associated,-2.88388291445992,0.167421849185135,NA
augustus_masked-NW_019167827.1-processed-gene-12.18-mRNA-1:2,1E2S5|5.3e-29|102.9,ribosomal protein,-1.95587028898605,0.255658321591991,NA
augustus_masked-NW_019167827.1-processed-gene-12.2-mRNA-1:1,1DU1C|4.9e-123|411.7,ATP-dependent Clp protease proteolytic subunit,2.02460096019742,0.0189391710212907,0.092268292159022
augustus_masked-NW_019167827.1-processed-gene-12.21-mRNA-1:3,1E8U4|2.9e-28|99.8,NA,1.08885713006403,0.376396718080384,NA
augustus_masked-NW_019167827.1-processed-gene-12.22-mRNA-1:5,1DYDT|2.3e-122|410.1,plasminogen activator inhibitor 1 RNA-binding protein,-3.3620214885989,0.0378007667032356,0.128507850178964
augustus_masked-NW_019167827.1-processed-gene-12.23-mRNA-1:1,1EKWS|5.1e-245|814.9,"phospholipase A1-Ibeta2, chloroplastic-like",-4.98712747910621,0.011631629307378,0.075319869017348
augustus_masked-NW_019167827.1-processed-gene-12.24-mRNA-1:1,1DUNF|2.2e-214|715.8,G-type lectin S-receptor-like serine threonine-protein kinase,-3.67820111836451,0.0698030027724977,NA
augustus_masked-NW_019167827.1-processed-gene-12.3-mRNA-1:2,1E0GW|4.1e-131|437.0,expansin-like,-2.05520466974303,0.150020564988954,0.328578318241705
augustus_masked-NW_019167827.1-processed-gene-12.5-mRNA-1:3,1EKQ6|5.1e-222|738.9,glycerol-3-phosphate transporter,-4.67697534626325,0.0191490288448229,0.0925951856330728
augustus_masked-NW_019167827.1-processed-gene-12.6-mRNA-1:7,1DTYF|1.5e-136|453.6,gtp-binding protein,-3.26247001728394,0.027395166647556,0.108375689939576
augustus_masked-NW_019167827.1-processed-gene-12.7-mRNA-1:5,1DZUJ|5.8e-115|386.3,ubiquitin carboxyl-terminal hydrolase isozyme,-4.12329560962505,0.0421100648732596,0.136665389255074
augustus_masked-NW_019167827.1-processed-gene-12.8-mRNA-1:2,1E4BP|6.2e-80|270.1,ankyrin repeat family protein,-3.69129897922791,0.0653455003685965,NA
augustus_masked-NW_019167827.1-processed-gene-12.9-mRNA-1:2,1E4BP|3.4e-102|343.5,ankyrin repeat family protein,-2.85658382677057,0.185353727769503,NA
augustus_masked-NW_019167827.1-processed-gene-13.0-mRNA-1:2,1E0DU|3.8e-122|408.3,Nudix hydrolase,-5.17194614092164,0.0174780487366407,0.0893808599973892
augustus_masked-NW_019167827.1-processed-gene-13.1-mRNA-1:1,1E368|9.5e-91|306.0,Transcription factor,1.17499277749755,0.305539791481662,0.518884284286812
augustus_masked-NW_019167827.1-processed-gene-13.10-mRNA-1:2,1E01X|1.6e-142|475.5,phosphatase,-4.68396555327292,0.0179132372374713,0.0904105893877527
augustus_masked-NW_019167827.1-processed-gene-13.11-mRNA-1:1,1DQYS|2.6e-131|438.4,homeobox-leucine zipper protein,-1.36344077978951,0.20454887302215,0.403761688487201
augustus_masked-NW_019167827.1-processed-gene-13.13-mRNA-1:5,1E7X2|3.9e-67|227.6,Protein of unknown function (DUF1639),1.31092570662023,0.129941986182638,0.296285131440994
augustus_masked-NW_019167827.1-processed-gene-13.2-mRNA-1:1,1E6QG|1.1e-78|265.3,Inherit from NOG: Domain-Containing protein,-2.59193195560433,0.0924084855510627,0.234522404945119
augustus_masked-NW_019167827.1-processed-gene-13.3-mRNA-1:7,1DVCB|7.4e-128|427.2,Palmitoyl-protein thioesterase,-3.39946679836699,0.0935630578914931,NA
augustus_masked-NW_019167827.1-processed-gene-13.4-mRNA-1:1,1E27D|1.6e-155|519.9,Inherit from euNOG: Hydroxyproline-rich glycoprotein family protein,-6.00500980639555,0.00272031384806115,0.0431902799573956
augustus_masked-NW_019167827.1-processed-gene-13.5-mRNA-1:6,1DXPK|6.5e-30|105.2,E3 ubiquitin-protein ligase,-5.3667442479796,0.00505500586547301,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-13.7-mRNA-1:2,1DU9D|4.5e-140|468.0,MYB family transcription factor,-6.21886315640867,0.00225669347552327,0.040090650178209
augustus_masked-NW_019167827.1-processed-gene-13.8-mRNA-1:2,1DVKQ|8.2e-222|738.3,NA,-1.5323201215251,0.189825420276478,0.383404185491689
augustus_masked-NW_019167827.1-processed-gene-13.9-mRNA-1:5,1DS7V|0.0|1297.0,acyl-coenzyme A oxidase,-4.9215122812563,0.0104268869529378,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-14.0-mRNA-1:1,1E34D|2.3e-85|287.4,Transcription factor,-5.47633455937102,0.00567007358966795,0.0550306904688439
augustus_masked-NW_019167827.1-processed-gene-14.1-mRNA-1:3,1EEYR|2.7e-91|305.7,Myb-like DNA-binding domain,-4.64714666614556,0.0260115396288688,0.106176973949608
augustus_masked-NW_019167827.1-processed-gene-14.10-mRNA-1:1,1E7CB|2.6e-66|225.5,RWP-RK domain,-2.85016671102324,0.202754702960603,NA
